,Title,Type,Episodes,Status,Start_Airing,End_Airing,Starting season,Broadcast time,Producers,Licensors,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites,Description
999,Yao Shen Ji Zhi Ying Yao Pian,ONA,40,Finished Airing,"Sep 25, 2018","Feb 8, 2019",-,-,bilibili,add some,Ruo Hong Culture,Novel,"Action,Adventure,Demons,Romance,Martial Arts,Fantasy",7 min. per ep.,PG-13 - Teens 13 or older,7.71,1000,"4,633",25,Third season of <i>Yao Shen Ji</i>.
1000,Akage no Anne,TV,50,Finished Airing,"Jan 7, 1979","Dec 30, 1979",Winter,Sundays at 19:30 (JST),,add some,Nippon Animation,Novel,"Drama,Historical,Slice of Life",25 min. per ep.,G - All Ages,7.71,1001,"19,803",448,"Life isn’t easy for Anne Shirley, an 11-year-old orphan with a vast imagination and a short temper. In a twist of fate, she gets taken into the Cuthbert house in Avonlea. The elderly occupants Marilla and Matthew Cuthbert were looking for a young boy to help in the fields, but they're in for quite a shock when they realize Anne is a girl.Adapted from the acclaimed classic by L. M. Montgomery, <i>Akage no Anne</i> portrays Anne's upbringing from 11 to 17 years of age and her encounters and separations with various people. Only time will tell what major decision Anne has to make that will change her life forever.[Written by MAL Rewrite]"
1001,Ani ni Tsukeru Kusuri wa Nai! 2,TV,24,Finished Airing,"Jul 9, 2018","Dec 17, 2018",Summer,Mondays at 21:54 (JST),"Tencent Penguin Pictures,Fanworks",add some,Imagineer,Web manga,"Comedy,School,Slice of Life",3 min. per ep.,PG-13 - Teens 13 or older,7.71,1002,"24,212",52,"As always, Shi Miao is tired of her brother's ridiculous antics, and Shi Fen can only hope to escape the clutches of his violent sister. With their friends and classmates in tow, the two continue their dysfunctional relationship as reluctant but devoted siblings.[Written by MAL Rewrite]"
1002,Detective Conan Movie 21: The Crimson Love Letter,Movie,1,Finished Airing,"Apr 15, 2017",-,-,-,,add some,TMS Entertainment,Manga,"Action,Mystery,Historical,Police,Drama,Romance",1 hr. 51 min.,PG-13 - Teens 13 or older,7.71,1003,"17,781",46,"A bombing case at Nichiuri TV in autumn. The Satsuki Cup, which crowns the winner of Japan's Hyakunin Isshu, is currently being filmed inside the facility. The incident results in a big commotion and, while the building is burning to ashes, the only people left inside are Heiji and Kazuha. They get rescued just in time by Conan, who rushes to the scene. Both the identity and purposes of the bomber are unknown.While confusion takes over due to the explosion, Conan meets a mysterious beautiful girl who claims she is ""Heiji's fiancée"". Her name is Momiji Ooka and she is the Kyoto High School champion of the Karuta game. As fate would have it, Kazuha is going to face Momiji in the Hyakunin Isshu, so she begins to train with the help of Heiji's mother, Shizuka, who is a skilled Karuta player.At the same time, in a Japanese house in Arashiyama, Kyoto's outskirts, the reigning Satsuki Cup champion is murdered. Pictures of the crime scene reveal Momji's presence. Additionally, several Karuta cards were spread around the victim.Conan and Heiji, along with the Osaka and Kyoto police departments, begin their investigation on the Satsuki Cup and the related murder case. As the inquiry goes on, they come across a secret connected with the Hyakunin Isshu. (Source: Detective Conan Wiki)"
1003,Go! Princess Precure,TV,50,Finished Airing,"Feb 1, 2015","Jan 31, 2016",Winter,Sundays at 08:30 (JST),,add some,Toei Animation,Original,"Action,Slice of Life,Comedy,Magic,Fantasy,School,Shoujo",24 min. per ep.,G - All Ages,7.71,1004,"11,444",239,"Once upon a time, there was a little girl who desperately wanted to become a princess just like the ones in her picture book. Other children made fun of her childish wishes, but she never stopped believing. One day, a boy who looked like a prince appeared, asking her if she would like to be a princess. He gave the girl magical charm to make her wish come true.That little girl, Haruka Haruno, is now a thirteen-year-old attending Noble Academy, a junior high boarding school. Her school life is interrupted by two fairies, Pafu and Aroma, who give her a Princess Perfume, which mysteriously matches the charm she was given eight years ago! Turns out, Haruka is one of the Princess Precures, and must team up with Cure Mermaid and Cure Twinkle in <i>Go! Princess Precure</i> in order to defeat the dark witch Dyspear before she brings the the Hope Kingdom and Haruka's world to a nightmareish end!"
1004,Hello World,Movie,1,Finished Airing,"Sep 20, 2019",-,-,-,,add some,Graphinica,Original,"Sci-Fi,Drama,Romance",1 hr. 37 min.,None,7.71,1005,"69,393",559,"The year is 2027, and the city of Kyoto has undergone tremendous technological advancement. Within the city lives Naomi Katagaki, a socially awkward and introverted boy with a love for books, and Ruri Ichigyou, a girl with a cold personality who is often blunt with people, but shares his love for reading. Despite having similar interests, Naomi is afraid to approach Ruri due to her unfriendly nature.One day, as Naomi goes out for a walk, a crimson aurora pierces through the sky for a brief moment before vanishing. Shortly after, he sees a three-legged crow and a mysterious hooded man who reveals himself to be Naomi from 10 years in the future, explaining that he has come to change an imminent tragic event that happens to Ruri shortly after they start dating. Initially taking his words with a grain of salt, present-day Naomi follows his future self's instructions and starts getting closer to Ruri, determined to save her.<br/>
<br/>
<i>Hello World</i> focuses on the present Naomi alongside himself from 10 years into the future. With the help of his future self, Naomi begins his preparations to save Ruri. Will he be able to change the future?[Written by MAL Rewrite]"
1005,Ichigo Mashimaro Encore,OVA,2,Finished Airing,"Jan 23, 2009","Mar 25, 2009",-,-,Sentai Filmworks,Sentai Filmworks,Daume,4-koma manga,"Comedy,Slice of Life",27 min. per ep.,PG-13 - Teens 13 or older,7.71,1006,"17,141",17,Ichigo Mashimaro encore is a two-episode OVA continues onwards from the previous set of OVAs of Ichigo Mashimaro.
1006,Joshikousei no Mudazukai,TV,12,Finished Airing,"Jul 5, 2019","Sep 20, 2019",Summer,Fridays at 21:30 (JST),"AT-X,Kadokawa Media House,Kadokawa,Sentai Filmworks",Sentai Filmworks,Passione,Web manga,"Comedy,School",24 min. per ep.,PG-13 - Teens 13 or older,7.71,1007,"62,787",341,"As she heads off to her entrance ceremony at Sainotama Girls' High School, Akane Kikuchi muses over her grade school dream of becoming a manga artist and the lack of progress that she has made. When she finally arrives at school, she is surprised to learn that she is once again in the same class as her two best friends: the deadpan and emotionless Shiori Saginomiya and the hyperactive and ridiculous Nozomu Tanaka. Tanaka then comes to the obvious realization that she can't achieve her grade school dream of being popular with the boys and getting a boyfriend by going to an all-girls high school.In desperation, she begins asking the girls in her class to introduce her to their guy friends. Her classmates, however, are anything but ordinary. From a grandmother-loving loli to a reclusive chuunibyou to an overly analytical stalker, each one is given a fitting nickname by Tanaka to accentuate their weirdness. And so begin the wasteful days of these high school girls, each day kicked off with a simple question: ""Hey, wanna hear something amazing?""[Written by MAL Rewrite]"
1007,Koyomimonogatari,ONA,12,Finished Airing,"Jan 10, 2016","Mar 27, 2016",-,-,"Aniplex,Kodansha,Aniplex of America",Aniplex of America,Shaft,Light novel,"Comedy,Mystery,Supernatural",14 min. per ep.,R - 17+ (violence & profanity),7.70,1022,"159,930",306,"Whether it is investigating stone shrines, tracking rumors, or simply playing hide and seek, Koyomi Araragi is always there to fulfill the requests of his friends from both the human and supernatural worlds. <i>Koyomimonogatari</i> tells a series of short stories involving Koyomi as he helps each of the girls in his cohort solve a mystery or kill some time, alongside previously unexplored problems in this essential prelude to his story's last chapter.[Written by MAL Rewrite]"
1008,Lupin III: The First,Movie,1,Finished Airing,"Dec 6, 2019",-,-,-,"Toho,Abe Shuuji Jimusho,GKIDS,TMS Entertainment",GKIDS,Marza Animation Planet,Manga,"Action,Adventure,Mystery,Comedy,Seinen",1 hr. 32 min.,PG-13 - Teens 13 or older,7.71,1008,"8,484",34,"The iconic ""gentleman thief"" Lupin III returns in an action-packed, continent-spanning adventure, as Lupin III and his colorful underworld companions race to uncover the secrets of the mysterious Bresson Diary, before it falls into the hands of a dark cabal that will stop at nothing to resurrect the Third Reich. The gang undertakes trap-filled tombs, aerial escapades, and daring prison escapes with the trademark wit and visual finesse that have made <i>Lupin the 3rd</i> one of the most storied animation franchises in the world, in a thrilling new caper that is sure to delight fans old and new.(Source: GKIDS, edited)"
1009,Machikado Mazoku,TV,12,Finished Airing,"Jul 12, 2019","Sep 27, 2019",Summer,Fridays at 01:28 (JST),"Pony Canyon,TBS,Houbunsha,Medicos Entertainment,RAY,Sentai Filmworks",Sentai Filmworks,J.C.Staff,4-koma manga,"Slice of Life,Comedy,Magic",24 min. per ep.,PG-13 - Teens 13 or older,7.71,1009,"73,028",543,"After a strange dream of a mysterious ancestor, high school student Yuuko Yoshida wakes to see that she has grown demonic horns and a tail. Dazed and confused, her mother reveals to her a dark family secret: her family is descended from a Dark Clan that was banished to live powerless and destitute by their mortal enemies, the magical girls of the Light Clan. The only way to lift their ancestry's curse is for Yuuko to find a magical girl, murder her, and splatter her blood all over her ancestor's Demon God statue.Fortunately for ""Shadow Mistress Yuuko,"" a magical girl saves her from being run over by an oncoming truck. Unfortunately, Momo Chiyoda happens to be Yuuko's classmate at Sakuragaoka High and is much stronger than her in both strength and endurance. Taking pity on her wimpy assailant, the magical girl agrees to train Yuuko and help her unlock her dormant powers. Now, Yuuko must rise up and defeat her generous frenemy to save her family from the terrible grip of poverty.[Written by MAL Rewrite]<br/>
"
1010,Mujin Wakusei Survive,TV,52,Finished Airing,"Oct 16, 2003","Oct 28, 2004",Fall,Unknown,Madhouse,add some,Telecom Animation Film,Original,"Action,Adventure,Fantasy,Sci-Fi,Slice of Life",25 min. per ep.,G - All Ages,7.71,1010,"21,415",235,"The story is set in the 22nd century where space travel, planet colonization and anti-gravity basketball are practically everyday things. Planet Earth has become uninhabitable, and therefore people live in colonies on the surrounding planets. On a school field trip, a mistake causes the protagonist, a young transfer student named Luna, her pet robot, and six of her classmates to be thrown through a gravity storm and crash land on a seemingly uninhabited planet. There, with Luna as their leader, the robot cat Chako, the lone wolf Kaoru, the spoiled rich boy Howard, the shy Sharla, the obedient Bell, the prideful musician Menori and the young genius Shingo must fight for their survival. But is the planet really uninhabited, or is there someone or something out there, waiting in the shadows?(Source: Wikipedia)"
1011,Nezha Zhi Mo Tong Jiang Shi,Movie,1,Finished Airing,"Jul 26, 2019",-,-,-,-,add some,-,Other,"Action,Comedy,Historical,Drama,Fantasy",1 hr. 50 min.,PG - Children,7.71,1011,"5,815",30,"A young boy, Nezha, is birthed from a heavenly pearl by the Primeval Lord of Heaven. Born with unique powers, Nezha finds himself as an outcast who is hated and feared. Destined by prophecy to bring destruction to the world, the young boy must choose between good and evil in order to break the shackles of fate and become the hero.(Source: Well Go USA Entertainment)"
1012,Ao Haru Ride,TV,12,Finished Airing,"Jul 8, 2014","Sep 23, 2014",Summer,Tuesdays at 00:00 (JST),"Mainichi Broadcasting System,Movic,Sony Music Entertainment,TOHO animation,Shueisha,BS11,Animatic,Hakuhodo DY Media Partners,Sony PCL,Sentai Filmworks",Sentai Filmworks,Production I.G,Manga,"Comedy,Drama,Romance,School,Shoujo,Slice of Life",23 min. per ep.,PG-13 - Teens 13 or older,7.70,1012,"503,181","6,363","Futaba Yoshioka used to be an attractive and popular middle-schooler—well liked by the opposite sex, but ostracized by the girls. Nevertheless, she was able to brush all that off, because the only opinion that truly mattered to her was that of Kou Tanaka, a classmate with whom she shared a shelter from rain once, followed by quite a few other precious and significant memories. She even succeeded at making plans to meet with the quiet and innocent boy at the summer festival, but a simple misunderstanding, and Tanaka's subsequent disappearance, left her walking the halls of her school friendless.Now in high school, Futaba is not your typical adolescent girl. Determined to become a class favorite this time, she avoids all unwanted attention and, instead of acting cute and feminine, only stands out through her tomboyish behavior and disheveled look. But still, her world is soon turned upside down when the only boy she ever liked unexpectedly comes into her life once again—except he goes by the name of Kou Mabuchi now, and it is not his name alone that has gone through a sea change.[Written by MAL Rewrite]<br/>
"
1013,Aria the Animation,TV,13,Finished Airing,"Oct 6, 2005","Dec 29, 2005",Fall,Thursdays at 01:30 (JST),"TV Tokyo,Shochiku,Mag Garden,Nozomi Entertainment",Nozomi Entertainment,Hal Film Maker,Manga,"Sci-Fi,Slice of Life,Fantasy,Shounen",24 min. per ep.,G - All Ages,7.70,1013,"120,296","1,801","Drift peacefully into Neo Venezia, a city on the planet Aqua (formerly known as Mars). By the 24th century, humans have found a way to colonize the previously uninhabitable planet. As futuristic as that sounds, Neo Venezia is still teeming with rustic beauty; gondolas on wide canals and waterways are the main mode of transportation. The city itself is a faithful replication of Manhome's (the planet formerly known as Earth) Venice.To make sure that residents and tourists alike get the most from Neo Venezia's many wonders, companies offering guided tours via gondola were formed, one of which is named Aria Company.This is the workplace of Akari Mizunashi, a free spirited teenager from Manhome who is now a novice Undine (the title given to tour guides). Join Akari as she becomes intimately acquainted with other Undine, tourists, Neo Venezia's residents, and even the city itself, learning many valuable life lessons along the way, such as the wonderful truth that there are such things as manmade miracles.[Written by MAL Rewrite]"
1014,Bishoujo Senshi Sailor Moon R: The Movie,Movie,1,Finished Airing,"Dec 5, 1993",-,-,-,Viz Media,Viz Media,Toei Animation,Manga,"Drama,Magic,Romance,Shoujo",1 hr. 1 min.,PG-13 - Teens 13 or older,7.70,1014,"48,226",229,When Mamoru was little he gave a rose to a little boy named Fiore. Fiore promised that one day he would bring Mamoru lots of flowers. Now Fiore has come back to earth but his intentions are not merely to fulfil a promise... (Source: ANN)
1015,Bounen no Xamdou,ONA,26,Finished Airing,"Jul 15, 2008","Feb 4, 2009",-,-,"Aniplex,Half H.P Studio,Sentai Filmworks",Sentai Filmworks,Bones,Original,"Action,Military,Sci-Fi",24 min. per ep.,PG-13 - Teens 13 or older,7.70,1015,"113,713","1,006","Sentan Island is a small island surrounded by the Yuden Sea. It exists in a state of dreamlike tranquility, cut off from the war between the Northern Government and the Southern Continent Free Zone. Our hero, Akiyuki Takehara, lives on Sentain Island along with his mother Fusa. He is currently separated from his father, the town doctor Ryuzo, but the bond between father and son remains. One day, after taking Ryuzo the lunch that Fusa has made for him as usual, Akiyuki arrives at school, where he is caught up in an explosion along with his friends, Haru and Furuichi. The explosion produces a mysterious light, which enters Akiyuki's arm, causing him excruciating pain. He's given no time to understand it, however, as the white-haired girl who rode on the bus with him guides him to a power unlike anything he's ever known."
1016,Crayon Shin-chan,TV,Unknown,Currently Airing,"Apr 13, 1992",?,Spring,Fridays at 19:30 (JST),"TV Asahi,Funimation",Funimation,Shin-Ei Animation,Manga,"Slice of Life,Comedy,Ecchi,School,Seinen",21 min.,PG - Children,7.70,1016,"50,819",831,"Just because an anime features a young protagonist does not necessarily mean that it is an appropriate series to show your children. Young Shinnosuke, or Shin-chan for short, is a very creative young boy that lives with his eccentric parents, Misae and Hiroshi, as well as his Prima Donna younger sister, Himawari, and has loads of unique friends to boot.Everyday life for little Shin-chan is full of funny (and shocking) moments, most of which stem from his unnatural and sometimes profane use of language, as well as his constant acts of inappropriate behavior. Shin-chan's famous ""elephant"" gag is one of the most defining moments in <i>Crayon Shin-chan</i>, simply because it is the epitome of crude comedy, one of the core themes of the series.<br/>
<br/>
<i>Crayon Shin-chan</i> is a hilarious show about the day in the life of a young, curious boy, that captures the awkwardness of growing up as well as the beauty of being true to one's self, no matter what others say."
1017,Flip Flappers,TV,13,Finished Airing,"Oct 6, 2016","Dec 29, 2016",Fall,Thursdays at 21:00 (JST),"Sotsu,Lantis,AT-X,GAGA,Happinet Pictures,BS Fuji,Tokyo MX,Hakuhodo DY Music &amp; Pictures,Medicos Entertainment,Infinite,RAY,Sentai Filmworks",Sentai Filmworks,Studio 3Hz,Original,"Sci-Fi,Adventure,Comedy,Magic",23 min. per ep.,PG-13 - Teens 13 or older,7.70,1017,"146,502","1,868","Cocona is an average middle schooler living with her grandmother. And she who has yet to decide a goal to strive for, soon met a strange girl named Papika who invites her to an organization called Flip Flap.Dragged along by the energetic stranger, Cocona finds herself in the world of Pure Illusion—a bizarre alternate dimension—helping Papika look for crystal shards. Upon completing their mission, Papika and Cocona are sent to yet another world in Pure Illusion. As a dangerous creature besets them, the girls use their crystals to transform into magical girls: Cocona into Pure Blade, and Papika into Pure Barrier. But as they try to defeat the creature before them, three others with powers from a rival organization enter the fray and slay the creature, taking with them a fragment left behind from its body. Afterward, the girls realize that to stand a chance against their rivals and the creatures in Pure Illusion, they must learn to work together and synchronize their feelings in order to transform more effectively.[Written by MAL Rewrite]"
1018,Fruits Basket,TV,26,Finished Airing,"Jul 5, 2001","Dec 27, 2001",Summer,Thursdays at 18:00 (JST),"TV Tokyo,Nihon Ad Systems,King Records,Funimation",Funimation,Studio Deen,Manga,"Slice of Life,Comedy,Supernatural,Drama,Romance,Shoujo",24 min. per ep.,PG-13 - Teens 13 or older,7.70,1018,"382,214","8,992","After the accident in which she lost her mother, 16-year-old Tooru moves in with her grandfather, but due to his home being renovated, is unable to continue living with him. Claiming she will find someone to stay with but also fearing the criticism of her family and not wanting to burden any of her friends, Tooru resorts to secretly living on her own in a tent in the woods.One night on her way back from work, she finds her tent buried underneath a landslide. Yuki Souma, the ""prince"" of her school, and his cousin Shigure Souma, a famous author, stumble across Tooru's situation and invite her to stay with them until her grandfather’s home renovations are complete.Upon arriving at the Souma house, Tooru discovers their secret: if a Souma is hugged by someone of the opposite gender, they temporarily transform into one of the animals of the zodiac! However, this strange phenomenon is no laughing matter; rather, it is a terrible curse that holds a dark history. As she continues her journey, meeting more members of the zodiac family, will Tooru's kindhearted yet resilient nature be enough to prepare her for what lies behind the Souma household's doors?[Written by MAL Rewrite]"
1019,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Special,1,Finished Airing,"May 26, 2006",-,-,-,"Kadokawa Shoten,Happinet Pictures,Funimation,Kadokawa Pictures USA",Funimation,Kyoto Animation,Manga,Comedy,30 min.,PG-13 - Teens 13 or older,7.70,1019,"63,863",108,"On her day off, Tessa wakes up in her commander chair. After regaining her composure, she notices that her favorite stuffed animal is missing and thus tries to remember what actually transpired the night before. To do so, she will spend time with all the main characters of the Danaan crew, and eventually recalls the events of the previous night.<br/>
<br/>
[Written by MAL Rewrite]"
1020,Hellsing: Digest for Freaks,OVA,1,Finished Airing,"Jan 22, 2006",-,-,-,,add some,Satelight,Manga,"Action,Horror,Military,Seinen,Super Power,Supernatural,Vampire",28 min.,R - 17+ (violence & profanity),7.70,1020,"32,586",83,"This OVA is a summary of the first three episodes of Hellsing, with the animation style of Hellsing Ultimate and following the events of the Hellsing manga."
1021,Hibike! Euphonium Movie 2: Todoketai Melody,Movie,1,Finished Airing,"Sep 30, 2017",-,-,-,"Lantis,Shochiku,Pony Canyon",add some,Kyoto Animation,Novel,"Drama,Music,School",1 hr. 55 min.,PG-13 - Teens 13 or older,7.70,1021,"16,960",15,"Following their success in the qualifying round for the Kansai regional competition, the members of the Kitauji High School concert band set their sights on the next upcoming performance. Utilizing their summer break to the utmost, the band participates in a camp where they are instructed by their band advisor Noboru Taki and his friends who make their living as professional musicians.Kumiko Oumae and her friends remain determined to attain gold at the Kansai competition, but trouble arises when a student who once quit the band shows interest in rejoining and sparks unpleasant memories for the second-year members. Kumiko also learns about her teacher's surprising past and the motivation behind his desire to lead the band to victory. Reaching nationals will require hard work, and the adamant conviction in each student's commitment to the band will be put to the test.[Written by MAL Rewrite]"
1022,Kuroko no Basket NG-shuu,Special,9,Finished Airing,"Jul 27, 2012","Mar 22, 2013",-,-,,add some,Production I.G,Unknown,"Comedy,School,Shounen,Sports",4 min. per ep.,PG-13 - Teens 13 or older,7.70,1023,"50,172",71,"Animated bloopers, based on the extra section of the original manga series, included with the BD/DVD series for Kuroko no Basket (both limited and normal editions)."
1023,Maria-sama ga Miteru: Haru,TV,13,Finished Airing,"Jul 4, 2004","Sep 26, 2004",Summer,Unknown,Nozomi Entertainment,Nozomi Entertainment,Studio Deen,Light novel,"Drama,Romance,School,Shoujo,Shoujo Ai",24 min. per ep.,PG-13 - Teens 13 or older,7.70,1024,"21,346",77,"The spring term is beginning for the students at Lillian Girls' Academy. Friends are reunited, but for the Yamayuri Council, it's a bittersweet time. Yoko, Eriko, and Sei are busy preparing to depart Lillian while Sachiko, Rei, and Shimako are doing their best to ensure that their dear sisters receive a memorable commencement.<br/>
<br/>
Sei's departure will leave a sizable hole in the White Roses, and filling it won't be easy. But is there anyone who could appeal to Shimako enough to become the next Rosa Gigantea en bouton?<br/>
<br/>
(Source: RightStuf)"
1024,Minami-ke,TV,13,Finished Airing,"Oct 8, 2007","Dec 31, 2007",Fall,Mondays at Unknown,"Starchild Records,Magic Capsule,Eye Move,Sunny Side Up",add some,Daume,Manga,"Slice of Life,Comedy,School",24 min. per ep.,PG-13 - Teens 13 or older,7.70,1025,"144,890","1,151","The Minami residence is home to three sisters: the strict and diligent eldest sister Haruka; air-headed and lively Kana; and the youngest, Chiaki, whose sharp tongue spares no one. Living without adult supervision, the sisters share the workload of cooking and laundry, as well as the occasional romantic adventure. From combating chronic laziness to hanging out with friends, there is never a boring day in the Minami household.[Written by MAL Rewrite]"
1025,Minami-ke Tadaima,TV,13,Finished Airing,"Jan 6, 2013","Mar 31, 2013",Winter,Unknown,Funimation,Funimation,feel.,Manga,"Comedy,School,Slice of Life",24 min. per ep.,PG-13 - Teens 13 or older,7.70,1026,"46,835",65,"The everyday lives of the Minami sisters continue. Chiaki, the youngest, continues to call people idiots while worshipping her eldest sister. Kana, the middle, still can't figure out that Fujioka's feelings for her are a crush, not a grudge. Haruka, the eldest, still unknowingly avoids Hosaka's advances to invite her to the volleyball team, and after a long day of excitement, the sisters enjoy sitting at the table at their home.(Source: ANN)"
1026,Naruto: Shippuuden Movie 6 - Road to Ninja,Movie,1,Finished Airing,"Jul 28, 2012",-,-,-,"TV Tokyo,Aniplex,Dentsu,Toho,Shueisha,Viz Media",Viz Media,Studio Pierrot,Manga,"Action,Adventure,Super Power,Martial Arts,Shounen",1 hr. 49 min.,PG-13 - Teens 13 or older,7.70,1027,"189,455",344,"Returning home to Konohagakure, the young ninja celebrate defeating a group of supposed Akatsuki members. Naruto Uzumaki and Sakura Haruno, however, feel differently. Naruto is jealous of his comrades' congratulatory families, wishing for the presence of his own parents. Sakura, on the other hand, is angry at her embarrassing parents, and wishes for no parents at all. The two clash over their opposing ideals, but are faced with a more pressing matter when the masked Madara Uchiha suddenly appears and transports them to an alternate world.In this world, Sakura's parents are considered heroes—for they gave their lives to protect Konohagakure from the Nine-Tailed Fox attack 10 years ago. Consequently, Naruto's parents, Minato Namikaze and Kushina Uzumaki, are alive and well. Unable to return home or find the masked Madara, Naruto and Sakura stay in this new world and enjoy the changes they have always longed for. All seems well for the two ninja, until an unexpected threat emerges that pushes Naruto and Sakura to not only fight for the Konohagakure of the alternate world, but also to find a way back to their own.[Written by MAL Rewrite]"
1027,Penguin Highway,Movie,1,Finished Airing,"Aug 17, 2018",-,-,-,"Dentsu,Fuji TV,Toho,Sony Music Entertainment,Kadokawa,Eleven Arts",Eleven Arts,Studio Colorido,Novel,"Fantasy,Sci-Fi",1 hr. 58 min.,PG - Children,7.70,1028,"39,134",148,"Schoolboy Aoyama is bright, inquisitive and a bit headstrong. He has a lot of brainwork to get busy with – after all, he'll be an adult in just a few thousand days. For the moment, though, he'll have to live life as a fourth-grader. Not that it's a bad life.Summer has arrived and school's nearly out. He has a crush on an intriguing older woman he's met at his dentist's office, who's coaching him in his chess game. And a colony of penguins has materialized in the middle of Aoyama's sleepy little town. Where on Earth – or elsewhere – did these waddling interlopers come from? Aoyama and his friends embark on a research mission, applying rigorous scientific methods and principles. Their discoveries, however, only lead to ever more puzzling wonders...(Source: Fantasia)"
1028,Piano no Mori,Movie,1,Finished Airing,"Jul 21, 2007",-,-,-,"Sony Music Entertainment,Cyclone Graphics",add some,Madhouse,Manga,"Adventure,Music,Comedy,Drama,School,Seinen",1 hr. 40 min.,G - All Ages,7.70,1029,"51,369",121,"<i>Piano no Mori</i> tells the story of Shuuhei Amamiya, a transfer student, and Kai Ichinose, a problem child from the rough areas of town. Upon transferring to Moriwaki Elementary and telling the other kids about his talent for piano, Shuuhei quickly finds himself as the victim of bully Daigaku Kanehira. Daigaku dares Shuuhei to find and play a cursed piano in the forest, which leads him to meet Kai, who claims to be the owner of the piano and the only one who can play it. Intrigued, Shuuhei follows Kai to the hidden piano in the forest and listens to him play a beautiful medley.Earning the respect of not only Shuuhei but school music teacher Sousuke Ajino as well, Kai now finds himself formally learning how to play the piano.[Written by MAL Rewrite]"
1029,Runway de Waratte,TV,12,Finished Airing,"Jan 11, 2020","Mar 28, 2020",Winter,Saturdays at 02:25 (JST),"Mainichi Broadcasting System,Kodansha,DMM pictures,Funimation",Funimation,Ezόla,Manga,"Slice of Life,Drama,School,Shounen",24 min. per ep.,PG-13 - Teens 13 or older,7.70,1030,"65,325",241,"Being the daughter of a modeling agency owner, Chiyuki Fujito aspires to represent her father's agency in the prestigious Paris Fashion Week, shining under the spotlight as a runway model. However, although she is equipped with great looks and talent, she unfortunately lacks a key element in becoming a successful model—height. Stuck at 158 cm even after entering high school, her childhood dream seems out of reach.Meanwhile, Ikuto Tsumura is a high school student with a knack in designing clothes; however, without the resources to pursue the necessary education, his ambition of becoming a fashion designer remains a mere dream. But as fate brings Chiyuki and Ikuto together, the dim hopes within their hearts are ignited once again. Together, the two promise to rebel against convention and carve out their own paths in the fashion world.[Written by MAL Rewrite]"
1030,Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,Special,2,Finished Airing,2003,-,-,-,,add some,Toei Animation,Unknown,"Adventure,Sci-Fi,Shounen",54 min. per ep.,PG-13 - Teens 13 or older,7.70,1031,"8,296",19,"Is a summary of the Saga Hades Sanctuary from the perspective of the golden knights resurrected, especially Shura, Camus and Saga."
1031,Seikai no Monshou,TV,13,Finished Airing,"Jan 3, 1999","Mar 28, 1999",Winter,Unknown,"Bandai Visual,WOWOW,BeSTACK,Funimation,Bandai Entertainment",Funimation,Sunrise,Light novel,"Action,Military,Sci-Fi,Space,Romance",26 min. per ep.,PG-13 - Teens 13 or older,7.70,1032,"40,624",409,"In the distant future, humanity is under attack by the Abh Empire, a race of advanced humanoid beings possessing vastly superior technology. As countless worlds fall to the Abh, mankind establishes the Four Nations Alliance—a resistance faction made up of the United Mankind, the Republic of Greater Alcont, the Federation of Hania, and the People's Sovereign of Union Planets.<br/>
<br/>
<i>Seikai no Monshou</i> tells the story of Jinto Linn. When he was young, his father—the president of Martine—sold their world in exchange for a high position in the empire. Now a young count, Jinto must learn the ways of Abh nobility and live among those who subjugated his people. Helping him is Lafiel Abriel, an austere Abh princess whom Jinto quickly befriends. While traveling to Jinto's new school in the Abh homeland, their ship is caught in a violent space battle between the fleets of the Alliance and the Abh. Jinto and Abriel are thrust into the conflict, unaware that this skirmish marks the beginning of a full-scale war between the Abh Empire and mankind.[Written by MAL Rewrite]"
1032,Servant x Service,TV,13,Finished Airing,"Jul 5, 2013","Sep 27, 2013",Summer,Unknown,"Aniplex,Half H.P Studio,Asahi Broadcasting,Aniplex of America",Aniplex of America,A-1 Pictures,4-koma manga,"Comedy,Seinen,Slice of Life",23 min. per ep.,PG-13 - Teens 13 or older,7.70,1033,"158,435",586,"Frustrating, insufficient, and irritating is how most citizens would describe civil servants. However, three new employees are about to discover what really happens behind the scenes. Lucy Yamagami, bent on revenge against the civil servant who allowed her comically long name to be put on her birth certificate; Yutaka Hasebe, an easygoing guy always on the lookout for a place to slack off; and Saya Miyoshi, a nervous first-time worker, are about to experience the underwhelming satisfaction of being government employees. They are supposed to be trained by Taishi Ichimiya, but he has no idea how to do so, even though he has worked there for eight years. With an incompetent senior colleague and unfavorable confrontations with clients, the trio starts to lose faith in their chosen occupation but encourage each other to do their best. [Written by MAL Rewrite]"
